basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
0.53,122.19,9,21.33,11894.0,6303.212100287462,25.52,,,AE,2006 Volvo fh12
0.69,69.32,6,22.17,9443.0,6494.729239432554,14.68,,,AE,addtional
0.0,0.28,1,2.0,39453.0,0.0,0.11,0.6200000001117587,15.599999999991269,BH,2013 / Volvo fh
0.0,0.04,1,0.0,8070.0,0.0,0.06,,,AE,2009 Volvo fh
0.28,55.92,6,14.17,19609.0,5579.472955776473,12.29,,,AE,2013 Volvo fh
0.5,118.14,10,12.4,20416.0,10121.4565182194,25.43,,,AE,2011 Volvo fh
0.71,268.93,5,27.4,24619.0,17367.81363611346,56.06,257.87000000011176,79.5,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.38,233.3,2,74.0,29576.0,11342.5618848546,48.96,,,AE,Volvo FH 2007
0.69,448.72,11,25.73,43100.0,29699.106320176616,94.43,464.12000000011176,182.0900000000256,AE,2014/Volvo FH
1.88,307.9,11,19.45,12277.0,23084.54027365525,60.23,295.87999999988824,142.40000000000873,AE,2008/Volvo FH
0.46,247.51,5,32.0,31081.0,14256.347427659088,51.79,,,AE,Volvo FH12 2004
0.66,332.19,11,29.27,29017.0,19270.79359909896,69.66,,,SA,2012 Volvo fh
0.46,310.91,5,45.6,33290.0,15342.063068815298,65.14,,,AE," vfh12, 2015"
0.03,11.91,14,9.71,14011.0,380.7307298981747,3.08,,,SA,2006 Volvofh12 
0.0,0.0,0,0.0,431.0,0.0,0.0,,,AE,Mercedes actros 2007
0.14,37.72,6,16.33,16456.0,2275.838179329456,7.84,,,AE,2013 Volvo fh
0.43,292.98,30,18.0,68173.0,29322.54272084066,65.69,,,AE,2015 Volvo fh
0.39,32.52,2,79.0,3789.0,1490.2197380567677,6.6,,,AE,863540060171122
0.0,2.12,1,10.0,6271.0,0.0,0.47,,,SA, Volvo Fh 2008 
0.0,0.0,0,0.0,520.0,0.0,0.0,,,AE,2005 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh 440
0.52,313.0,22,27.09,31835.0,16537.204136797292,66.24,,,SA,862476052265245
0.2,64.39,5,13.4,21800.0,4322.765772556612,13.99,,,SA,350424062352586
0.21,12.35,6,21.33,3566.0,755.7634979533041,2.77,12.569999999992431,0.0,AE,Ford Transit 2020
0.64,570.93,16,25.0,46761.0,29931.30152994151,119.4,,,AE,350424062352586
0.0,1.19,3,2.0,7757.0,0.0,0.39,,,AE,2006 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,"Ford transit, 2020"
0.39,36.74,7,10.57,7151.0,2818.5208221064186,7.7,,,AE,2012 Volvo fh
0.43,430.45,19,21.0,52124.0,22589.992819738167,91.22,,,SA,2011 Volvo fh
0.3,81.18,12,17.0,24218.0,7150.381311428253,17.63,80.37000000011176,51.79999999999927,AE,2014/ Volvo FH
0.41,377.88,16,16.31,44095.0,18267.78338105631,79.93,,,AE,2011 Volvo fh
0.0,0.25,3,1.0,26758.0,0.0,0.2,0.0,13.709999999991853,AE,2012 Volvo fh
0.0,0.1,1,2.0,477.0,0.0,0.07,,,BH,2012 Volvo fh
0.27,70.95,10,18.2,25563.0,6796.658172167416,15.5,,,AE,Volvo FH12 2006
0.0,7.93,8,3.5,5491.0,0.0,1.99,,,SA,2011/ Volvo FH
0.0,0.76,6,2.17,6330.0,0.0,0.45,,,AE,2008 Volvo fh12
0.0,0.0,0,0.0,11771.0,0.0,0.0,,,AE,Volvo FH12 2010
0.65,445.24,8,30.75,35752.0,23324.69761647879,92.71,,,SA,2010 Volvo fh
0.45,256.13,41,16.68,42870.0,19210.67864178264,56.71,,,AE,2015 VOLVO FH
0.61,647.16,19,23.95,52716.0,32069.937049463275,134.98,,,AE,2008 Volvo fh12
0.13,23.43,9,5.33,13125.0,1687.8531951719892,5.14,,,SA,2005 Volvo fh12
0.0,0.07,1,43.0,8160.0,6.027902154422463,0.06,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.64,335.8,7,34.43,36453.0,23187.773127055338,70.84,296.0,141.4099999999744,AE,2008 Volvo fh12
0.76,107.19,1,48.0,10529.0,8039.618568305145,22.42,104.12000000011176,47.80999999999767,AE,2014/ Volvo FH
0.13,132.2,9,14.67,55419.0,6973.970891411523,27.8,,,SA,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,VOLVO FH 2009
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2011 Volvo fh
0.55,163.53,9,22.56,26447.0,14672.708517645127,35.6,,,AE,2004 Volvo fh12
0.06,23.35,13,7.08,15204.0,894.0232847813721,5.32,,,SA,2011 Volvo fh
0.69,143.35,3,55.33,10018.0,6962.404314029491,29.33,,,KW,Volvo fh
0.95,412.01,2,71.0,22371.0,21195.297829135343,84.19,,,AE,2015 VOLVO FH
0.49,60.92,7,16.29,11461.0,5563.782015139801,13.19,0.0,23.70000000001164,AE,2008  Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.75,116.05,3,21.33,11279.0,8445.446304867444,24.31,,,AE,2011/ Volvo FH
0.83,228.19,28,30.04,24264.0,20155.465210530656,49.13,,,AE,H unicorn
0.77,548.46,14,25.14,35768.0,27669.642907205183,113.6,,,AE,Volvo FH 2007
0.79,195.7,30,31.83,22735.0,17858.262860192634,42.44,,,AE,H unicorn
0.0,0.0,0,0.0,559.0,0.0,0.0,,,SA,2013 volvo fh12
0.1,71.93,18,13.28,37178.0,3831.032924152537,16.21,,,SA,"Volvo fh, 2008"
0.82,186.92,27,31.3,19847.0,16311.682053290897,40.43,,,AE,H unicorn
0.5,426.31,7,23.29,40971.0,20478.864866908105,88.86,,,SA,2014 Volvo fh
0.85,528.13,8,32.88,35802.0,30419.33797513568,109.27,,,SA,2010 Volvo fh
0.51,377.64,17,27.65,38899.0,19788.03665385569,79.6,,,AE,Volvo FH12 2007
0.0,0.0,0,0.0,1947.0,0.0,0.0,0.0,0.1900000000023283,AE,2014 Volvo fh
0.17,80.0,2,48.5,27898.0,4713.663166189142,16.98,,,AE,2013 Volvo fh
0.22,61.29,6,39.83,15251.0,3399.5077306016483,12.56,,,SA,351742100802398
0.82,182.72,22,38.45,18743.0,15427.457814859708,39.34,,,AE,H unicorn
0.33,191.41,13,14.0,27631.0,9127.55947060743,40.47,,,SA,2011 Volvo fh
0.28,164.35,5,37.4,33894.0,9507.093886862203,34.73,,,SA,Volvo FH12 2007
0.66,371.11,11,20.0,30501.0,20071.3867133596,77.47,,,KW,Volvo FH 12 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,SA,VOLVO FH 2009
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.67,648.62,15,25.87,51041.0,34248.33684220723,135.25,,,AE,Mercedes actros 2007
0.13,35.44,8,8.0,29721.0,3758.6292511611146,8.4,,,KW,2014 Volvo FH
0.87,83.99,10,30.3,8708.0,7577.630360527133,18.08,,,AE,H unicorn
0.85,420.18,6,41.17,28272.0,23918.81384467596,86.78,,,AE,Volvo FH12 2007
0.44,491.8,14,23.93,64647.0,28485.17472596529,103.9,,,SA,9281
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.77,341.74,5,44.8,24355.0,18659.40156592217,70.92,,,SA,351742101090886
0.67,423.93,18,19.39,33695.0,22532.18957997594,88.88,,,SA,2006 volvo fh
1.52,355.77,9,15.22,11771.0,17885.270307168368,71.35,,,SA,862476052271698
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2005 Volvo fh12
0.5,230.67,15,18.53,27182.0,13706.629362405622,48.82,,,AE,Volvo FH 2012
0.89,441.24,8,47.75,29406.0,26277.045505218302,91.27,,,AE,2006 Volvo fh12 
0.49,195.62,6,15.17,33009.0,16142.909608194834,42.06,225.62000000011176,117.40000000002328,AE,2008 Volvo fh12
0.85,421.2,6,48.17,28326.0,23990.168196792303,86.98,,,AE,Volvo FH12 2012
0.65,865.5,18,27.06,66105.0,42886.3700076645,180.0,,,AE,351742100675729
0.41,362.51,10,23.2,49005.0,20308.29323230024,76.55,,,SA,2015 Volvo fh
0.96,63.72,2,44.0,5597.0,5349.301310621063,13.18,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,823.0,0.0,0.0,,,AE,2009 Volvo fh12
0.0,1.65,6,13.17,4473.0,1.0058815482359378,0.63,,,AE,2014 Volvo fh12
0.66,373.67,12,28.67,39618.0,26115.64387995332,79.1,285.12999999988824,89.70000000001164,AE,2014 Volvo fh
0.66,161.88,6,24.83,17396.0,11541.223675711784,34.28,,,AE,VOLVO FH 2007
0.38,72.47,10,26.4,9357.0,3567.6054230312543,14.99,,,SA,Volvo FH 2007
0.58,244.41,13,6.85,21750.0,12672.302905635936,51.31,,,SA,2012 Volvo fh12
0.43,421.43,16,31.88,52652.0,22855.60749808126,89.26,,,AE,Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2010
0.3,72.82,3,29.0,20334.0,6057.640031936755,15.51,,,AE,2012 Volvo fh
0.0,0.28,1,7.0,57748.0,0.0,0.11,,,AE,862476050161008
0.0,0.0,0,0.0,243.0,0.0,0.0,,,AE,2014 Volvo fh12
0.52,313.0,22,27.09,31835.0,16537.204136797292,66.24,,,SA,862476052265245
0.08,11.78,8,9.25,5890.0,480.3996156803074,2.76,,,AE,2006 Volvo fh12
0.47,542.97,9,31.44,68194.0,32202.391325525365,114.4,,,SA,2008 Volvo fh12
0.42,213.09,4,26.75,35109.0,14744.749015011595,45.64,205.25,94.78000000002794,AE,2014 Volvo fh
0.5,90.49,7,25.71,11243.0,5620.518262206079,19.1,,,AE,Volvo fh
0.62,202.44,21,28.0,27849.0,17388.426708842333,43.79,1762.5,20.800000000000185,AE,Toyota rush 2022
0.77,275.59,16,23.44,20341.0,15705.918606983489,57.76,,,SA,"Volvo Fh13, 2010"
0.21,89.75,21,14.48,24698.0,5294.251774011267,19.85,,,AE,2003 Volvo fh12
0.4,386.86,11,24.09,60783.0,24279.07861595279,82.24,,,SA,2012 Volbo fh
0.44,167.25,9,33.44,17699.0,7811.3272935687,35.28,,,SA,Volvo FH12 2012
0.52,396.54,3,56.33,41412.0,21696.84910756252,83.26,,,AE,Volvo Fh12 2011
0.46,133.63,9,16.67,20426.0,9361.331865773216,28.53,132.75999999977648,92.28000000002794,OM,2014/ Volvo FH
0.31,361.79,16,24.56,65721.0,20401.57666500862,77.07,388.6299999998882,108.80000000000292,BH,2013 / Volvo fh
0.65,384.37,22,19.73,55864.0,36103.88507080837,83.45,,,AE,2005 Volvo fh12
0.6,172.8,3,36.0,20395.0,12155.2098952824,36.46,178.37999999988824,79.90000000002328,AE,2008 Volvo fh12
0.65,546.8,11,38.45,45308.0,29386.20869284843,114.28,,,SA,VOLVO FH 2007
0.0,7.61,11,2.0,15375.0,0.0,2.07,,,SA,addtional
0.49,283.39,8,31.38,39664.0,19343.003303792844,60.37,269.37999999988824,86.69999999999709,AE,2014 Volvo fh
0.47,597.04,27,23.41,63447.0,29931.050876963283,126.12,,,SA,2011/ Volvo FH
0.75,750.44,13,30.38,49125.0,36787.81371268675,155.5,,,SA,2011/ Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh12 
0.8,438.71,9,28.22,32226.0,25921.09151294593,91.25,,,AE,2012 volvo fh
0.74,555.93,12,26.58,39111.0,28946.95393080575,115.64,,,AE,2011 Volvo fh
0.57,513.58,9,32.0,49670.0,28116.376454564605,107.39,503.87000000011176,145.40000000002328,AE,2014/Volvo FH
0.0,0.0,0,0.0,26521.0,0.0,0.0,,,AE,2014 MAN
0.0,2.13,3,14.33,0.0,0.0,0.58,,,SA,351742100659681
0.0,0.48,1,2.0,25707.0,0.0,0.15,,,SA,2011 Volvo fh
0.37,230.0,10,18.9,36768.0,13512.473394873035,48.73,236.37999999988824,105.59999999997672,OM,2012 Volvo fh
0.36,38.68,2,172.0,2386.0,866.4659734938878,7.84,,,AE,863540060171122
0.0,0.0,0,0.0,967.0,0.0,0.0,,,AE,"Vfh12, 2015"
0.0,0.0,0,0.0,6057.0,0.0,0.0,,,AE,VOLVO FH 2009
0.0,0.63,2,2.5,48599.0,0.0,0.23,,,SA,2006 Volvofh12 
0.31,145.96,37,15.54,32180.0,10003.375896243477,32.61,,,AE,2003 Volvo fh12
0.68,6.73,2,16.0,1182.0,809.5028006736216,1.45,6.730000000010477,0.8999999999996362,AE,"Ford transit, 2020"
1.21,134.48,5,35.4,8222.0,9969.49202440638,27.45,,,SA,2006 Volvo fh12
0.72,258.79,8,25.38,20230.0,14474.192914774789,54.15,,,KW,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,SA,VOLVO FH 2009
0.42,58.32,7,29.0,8422.0,3544.0914882638463,12.01,58.679999999993015,4.5,AE,"Ford transit, 2020"
0.51,377.47,9,37.22,42335.0,21585.90729948808,79.16,,,AE,862476050161230
0.37,211.3,15,26.07,43241.0,16080.650853907022,45.97,0.0,112.59999999997672,AE,2008/ Volvo FH
0.0,11.48,19,1.53,51003.0,0.0,3.25,12.740000000223516,18.39999999999418,SA,2014 Volvo fh
0.0,0.07,1,0.0,2284.0,0.0,0.06,0.0,0.5,AE,2014 Volvo fh
0.0,1.11,1,5.0,1890.0,0.0,0.27,1.0,2.3000000000029104,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,351742100659681
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.0,17.81,15,5.2,20272.0,0.0,4.31,,,SA,2014 Volvo fh12
0.0,0.0,0,0.0,16135.0,0.0,0.0,,,AE,Volvo FH12 2000
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.34,64.69,10,11.7,14037.0,4779.856959346644,14.2,,,AE,2012 Volbo fh
0.89,968.21,10,47.6,54613.0,48710.62777622845,199.03,,,SA, Volvo Fh 2008 
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,1.88,5,48.8,12329.0,3.021192388240894,0.63,,,AE,"Volvo fh13, 2010"
0.0,0.5,1,34.0,27164.0,53.0470163859163,0.15,,,AE,2009 Volvo fh
0.64,470.84,11,35.64,41429.0,26520.88696114735,98.58,,,AE,Volvo FH12 2012
0.75,524.48,11,22.09,42537.0,31729.335139252413,109.27,,,SA,2013 Volvo fh
0.72,332.8,6,33.17,27236.0,19675.71739083336,69.33,,,AE,350424062352586
0.13,15.57,5,9.2,10077.0,1319.9989440008446,3.36,,,SA,2011 Volvo fh
0.56,127.72,4,30.25,12016.0,6717.9823179218365,26.35,,,AE,862476050161230
0.38,66.77,8,28.38,13860.0,5248.965431089447,14.49,,,AE,351742100802398
0.09,69.83,8,24.88,50032.0,4342.219580717952,15.31,,,SA,351742101090886
0.0,0.0,0,0.0,176.0,0.0,0.0,307.3700000000099,0.0,AE,Toyota Avanza 2020
0.0,0.09,2,0.0,36236.0,0.0,0.12,,,SA,VOLVO FH 2007
0.0,0.0,0,0.0,4466.0,0.0,0.0,,,KW,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.17,168.12,7,44.14,39701.0,6564.90046451721,34.86,298.0600000000559,101.30000000000292,AE,2012 Volvo fh
0.74,304.43,9,28.11,22780.0,16871.32842699785,63.26,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.45,209.12,8,37.12,29705.0,13252.888826697515,44.29,,,AE,Volvo fh
0.68,471.87,12,20.0,43289.0,29292.2197070073,99.19,,,AE,
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2000
1.25,275.38,5,60.8,12537.0,15658.926007020684,55.83,,,SA,2008 Volvo fh12
0.49,300.26,4,27.0,32409.0,15824.909079203171,62.88,,,AE,2012 Volvo fh
0.74,369.33,10,27.5,25755.0,19101.55376711055,76.77,,,SA, Volvo Fh 2008 
0.0,4.44,4,5.5,9500.0,0.0,1.09,,,SA,2012 Volbo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Mercedes Actros 2004
0.83,267.74,10,32.5,18285.0,15188.262485266305,55.72,,,AE,350424062340086
0.32,377.61,13,23.54,47061.0,14983.39587042616,79.28,,,SA,Volvo FH 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 MAN
1.7,368.44,2,65.5,12219.0,20745.12226104505,72.85,,,AE,"Volvo fh, 2006"
1.12,916.07,17,34.35,41523.0,46336.017480377726,186.69,,,AE,Mercedes Actros 2005
0.61,122.8,7,12.71,11031.0,6714.613378309296,25.48,,,AE,2008 Volvo fh12
0.47,76.63,9,13.78,11132.0,5246.188071957105,16.45,,,SA,"Vfh12, 2015"
0.0,22.63,9,6.0,13681.0,0.0,4.98,,,SA,2006 Volvo fh 440
0.55,379.95,6,42.0,38977.0,21476.87368608096,79.36,,,AE,Volvo FH 2006
0.49,180.42,14,26.43,31121.0,15341.40617363147,39.4,,,AE,2013 Volvo Fh
1.29,942.53,5,72.0,37135.0,47952.90355548537,190.0,,,SA,2006 Volvo fh12
0.33,59.5,38,22.79,9971.0,3336.964339884589,13.8,,,AE,H unicorn
0.89,415.42,8,40.62,24557.0,21811.29423866256,85.75,,,AE,015 Volvo fh
0.65,342.75,7,30.86,35237.0,22941.098716755616,72.16,329.25,143.4099999999744,AE,2010 Volvo fh
0.0,0.0,0,0.0,4656.0,0.0,0.0,,,SA,2010 Volvo fh
0.18,79.0,23,21.57,13616.0,2459.529178556059,16.95,,,AE,H unicorn
0.95,243.62,22,47.23,18560.0,17624.56180559181,51.16,,,AE,H unicorn
0.0,1.57,5,2.2,13044.0,0.0,0.56,,,KW,2011/ Volvo FH
0.84,861.91,6,48.17,54113.0,45187.09078469605,177.67,,,SA,2011 Volvo fh
0.46,133.67,10,19.4,17632.0,8159.820564464515,28.59,,,AE,2011 Volvo fh
0.75,963.22,13,50.85,67330.0,50556.91679304637,199.94,,,AE,2014 MAN
3.03,434.45,3,57.33,7429.0,22490.00079469212,80.33,,,AE,351742101090886
0.62,468.45,14,23.07,39840.0,24757.009553636053,97.78,,,AE,015 Volvo fh
0.0,0.5,2,2.0,1264.0,0.0,0.2,,,AE,2006 Volvo fh12
0.53,158.57,9,25.0,17624.0,9354.429275752438,33.42,153.37000000011176,55.40000000000873,AE,2014 Volvo fh
0.6,530.52,14,29.07,48781.0,29495.250903963984,111.42,,,AE,2016 MAN
0.69,422.77,5,48.4,32597.0,22450.68543193573,87.91,,,AE,350424062340086
0.0,0.0,0,0.0,11770.0,0.0,0.0,,,AE,Volvo FH12 2012
0.46,295.76,18,21.11,53221.0,24357.34095214572,64.13,,,AE,2012 Volvo fh
0.0,2.72,10,1.3,20512.0,0.0,1.04,,,SA,2006 Volvo fh12
0.0,5.89,9,2.67,14862.0,0.0,1.63,,,SA,2009Volvo fh
0.98,703.47,12,43.17,38185.0,37254.81313301901,144.46,,,AE,VOLVO FH 2009
0.48,141.83,4,26.0,21955.0,10596.094380267352,29.89,,,SA,862476052271698
0.0,0.0,0,0.0,1719.0,0.0,0.0,,,AE,Volvo fh
0.51,77.05,10,9.2,17994.0,9207.52204574707,17.19,,,AE,2005 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2006
0.0,1.6,2,12.0,3958.0,0.0,0.42,,,AE,2013 volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2011 Renault premium
0.0,3.38,9,1.67,12062.0,0.0,1.13,,,SA,2005 Volvo fh12
0.63,575.21,18,16.72,50791.0,31980.4472339446,120.42,,,AE,2010 volvo fh
0.7,121.23,26,28.27,13891.0,9764.877774499231,26.56,,,AE,H unicorn
0.44,120.31,8,20.62,13729.0,6060.424654765866,25.15,,,AE,2014 Volvo FH
0.0,4.38,4,8.75,14175.0,0.0,1.08,,,AE,2006 Volvo fh12
0.0,0.0,0,0.0,13363.0,0.0,0.0,,,AE,Volvo FH12 2011
0.28,71.95,5,14.4,17428.0,4925.08993747907,15.44,69.87999999988824,33.099999999998545,AE,2014/ Volvo FH
0.73,74.99,6,47.5,11442.0,8350.263260916388,16.28,,,AE,2005 Volvo fh
0.33,142.05,9,33.11,28776.0,9501.546792352843,30.4,,,AE,Volvo FH 2008
0.45,110.43,6,27.83,17969.0,8024.073621063683,23.76,106.06000000005588,61.5,AE,2016 Volvo fh
0.0,16.18,8,11.5,7177.0,6.15483378581039,3.64,,,AE,2007 VOLVO FH 
2.42,698.13,15,38.4,17194.0,41559.28820603001,132.76,,,SA,2015 MAN
0.57,436.12,5,44.2,40703.0,23385.045129916984,91.06,,,AE,2005 Volvo fh12
0.21,114.63,4,17.25,30062.0,6297.447269734491,23.98,,,KW,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2001 Volvo fh12
0.73,453.14,5,44.2,33940.0,24613.35009330219,93.83,,,AE,Volvo FH12 2011
0.47,178.25,19,24.95,31312.0,14566.80265803285,39.3,,,AE,2012 Volvo fh
0.7,286.2,4,32.75,25360.0,17861.500110005472,59.47,,,SA,Volvo FH 2006
0.29,20.28,1,34.0,7534.0,2147.292399813139,4.11,,,AE,2009 Volvo fh
0.2,137.28,21,14.43,35489.0,7226.543137962606,30.22,,,SA,359633108599999
1.74,191.23,5,43.4,6916.0,12017.994307310682,37.85,,,AE,Volvo FH 2007
0.0,2.59,6,16.5,681.0,0.0,0.82,,,AE,H unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2012 Volvo fh
0.48,287.05,15,23.0,47317.0,22608.298885467968,62.15,,,AE,2014 Volvo fh
0.23,69.59,11,12.55,23787.0,5559.695292503506,15.3,67.5,30.119999999995343,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2012
0.0,0.0,0,0.0,2340.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,7938.0,0.0,0.0,,,AE,2011/ Volvo FH
0.07,2.61,2,19.0,3272.0,243.66296296436647,0.62,,,AE,VOLVO FH 2007
0.66,564.25,25,19.96,62856.0,41379.84216206797,120.03,,,AE,2008 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,KW,2013 Volvo fh
0.58,418.13,14,27.0,41833.0,24111.04085291276,87.91,416.12000000011176,93.69999999999708,AE,2013 / Volvo fh
0.64,425.45,12,30.42,40693.0,25897.303481330448,89.57,,,SA,2009 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.71,404.67,9,10.89,30945.0,21962.86242971005,84.4,,,SA,015 Volvo fh
0.05,23.56,4,13.5,36651.0,1903.1984774412176,4.91,,,AE,2015 MAN
0.63,178.4,25,5.76,16336.0,10241.615866857685,38.05,161.75999999977648,33.59999999997672,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"Volvo fh12, 2003"
0.73,630.63,7,37.57,45658.0,33502.6558887316,130.85,,,SA,2014 MAN
0.0,194.98,8,18.38,0.0,11194.311044551165,39.4,,,AE,Volvo FH 2008
0.3,142.43,20,12.75,35687.0,10835.408797823831,31.85,,,AE,2013 Volvo Fh
0.72,570.59,18,16.72,39877.0,28829.22349484991,118.97,,,AE,2012 Volvo fh
0.27,59.92,44,21.8,9926.0,2693.966286918076,14.18,,,AE,H unicorn
1.84,127.17,4,42.0,3372.0,6207.861312259986,25.35,,,SA,351742101090886
0.32,56.94,7,8.57,13830.0,4373.756500994798,12.52,,,KW,2012 Volvo fh
0.44,38.32,4,15.5,10519.0,4636.552152827243,8.56,,,AE,2010 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2004 Volvo fh12
0.6,168.91,6,23.0,22189.0,13339.71225313138,35.82,149.12000000011176,101.21999999997206,AE,2008 Volvo fh12
0.71,224.29,4,36.75,22177.0,15798.87749382002,47.06,,,SA,2012 Volvo fh12
0.1,61.17,4,21.5,29908.0,2920.9631804708347,12.43,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,814.0,0.0,0.0,,,AE,Volvo FH12 2006
0.65,516.46,7,28.71,49015.0,31837.37535309036,108.0,504.6299999998882,218.2000000000008,AE,2014/ Volvo FH
0.0,8.17,4,13.75,10531.0,0.0,1.83,,,AE,2004 Volvo fh12
0.41,61.19,8,23.25,9820.0,4024.533256800193,13.35,62.570000000006985,0.0,AE,Toyota Avanza 2020
0.0,0.0,0,0.0,5064.0,0.0,0.0,,,AE,2012 Volvo fh12
1.01,558.3,12,40.42,33185.0,33372.71708545096,114.93,557.8300000000017,199.2199999999721,AE,2011 Volvo fh
0.04,9.58,4,26.75,5026.0,194.3161236168685,2.12,,,AE,351742101075994
0.35,246.19,9,27.89,39506.0,13640.982344997949,51.96,,,SA,2011 Volvo fh
0.0,0.56,1,3.0,923.0,0.0,0.16,0.3799999998882413,1.0,AE,2004 Volvo fh12
0.57,516.04,19,24.11,49403.0,28173.926910500973,108.36,,,AE,"Volvo fh13, 2010"
0.51,642.35,13,42.23,62195.0,31773.00350071453,134.26,,,AE,2013 volvo fh
0.49,195.01,15,24.0,44506.0,22010.22287156001,43.67,,,AE,2003 Volvo fh
0.95,1063.77,6,48.83,56293.0,53294.28481576287,217.78,,,SA,9281
0.35,364.92,18,12.89,62275.0,21989.711947427462,78.4,468.8799999998882,134.40000000000873,OM,2014 Volvo fh
0.59,65.76,7,30.86,9666.0,5667.50834135326,14.09,,,AE,2010 Volvo fh12
0.91,194.6,19,40.58,16262.0,14850.171167260156,41.31,,,AE,H unicorn
0.83,522.61,6,122.17,28128.0,23302.304264081853,107.34,,,SA, Volvo Fh 2008 
0.29,63.7,43,22.77,10335.0,3047.471347366185,14.89,,,AE,H unicorn
0.46,436.07,11,25.36,53197.0,24284.76135098131,91.85,,,AE,Volvo FH12 2008
0.64,150.97,11,18.55,13463.0,8680.112235214403,31.84,,,AE,2016 MAN
0.52,242.35,4,59.75,27949.0,14396.686919510132,50.59,,,AE,Volvo FH12 2000
0.66,365.24,9,36.67,27870.0,18496.90796104789,76.17,,,SA,2006 Volvofh12 
0.49,430.94,5,29.8,42210.0,20866.821401780973,89.71,,,SA,VOLVO FH 2008
0.33,77.66,8,16.75,14403.0,4712.832459844191,16.7,,,SA,2009 Volvo fh
0.63,457.99,12,35.83,39208.0,24661.373395423816,95.56,,,SA,351742101089375
0.62,431.33,11,34.36,39375.0,24311.47026758203,90.22,,,SA,2014 MAN
0.0,4.46,4,12.75,4842.0,0.0,1.09,,,AE,2015 Volvo fh
0.44,129.59,12,14.83,21863.0,9665.842267326185,27.9,133.37000000011176,54.40000000002328,AE,2013/ Volvo FH
0.0,0.0,0,0.0,8183.0,0.0,0.0,,,AE,350424062352586
0.4,244.58,19,25.26,60979.0,24695.95916773732,54.16,,,AE,2003 Volvo fh
0.79,449.34,14,29.79,32873.0,26112.06886475366,93.67,,,AE,Volvo FH12 2007
0.0,0.0,0,0.0,985.0,0.0,0.0,,,SA,2013 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvo fh12 
